"date","Temperature_in_degree_celsius","Precipitation_in_mm","Humidity_percent","Solar_radiation_kWh_m2"
2006-05-21,24.77,0.33,79.43,17.64
2006-05-22,25.45,3.44,82.06,12.76
2006-05-23,24.82,0.08,77.06,16.8
2006-05-24,24.92,0.07,70.65,16.62
2006-05-25,24.79,0.74,71.55,15.49
2006-05-26,24.5,0.65,74.7,16.15
2006-05-27,24.62,0.34,74.68,16.18
2006-05-28,25.07,1.12,71.69,16.26
2006-05-29,24.34,0.1,73.55,16.49
2006-05-30,24.16,0.3,74.13,15.23
2006-05-31,24.28,0.08,74.32,13.94
2006-06-01,24.37,0.49,76.03,14.05
2006-06-02,24.34,1.06,73.06,15.36
2006-06-03,24.11,0.23,70.63,11.61
2006-06-04,24.42,1.59,73.02,12.36
2006-06-05,24.36,1.38,73.12,12.36
2006-06-06,24.38,1.6,76.88,11.27
2006-06-07,23.99,0.07,72.99,14.24
2006-06-08,23.53,0.07,75.9,15.3
2006-06-09,23.24,0.15,72.04,14.45
2006-06-10,23.32,0.38,67.69,14.33
2006-06-11,23.65,2.12,77.24,10.91
2006-06-12,23.57,0.14,73.27,15.68
2006-06-13,23.53,1.36,75.93,15.09
2006-06-14,24.45,0.56,80.07,14.05
2006-06-15,24.43,1.6,76.87,14.9
2006-06-16,23.88,0.3,75.63,13.71
2006-06-17,23.77,0.09,73.7,14.57
2006-06-18,23.63,1.51,71.74,15.85
2006-06-19,23.09,4.31,72.77,14.13
2006-06-20,23.11,0.45,65.23,12.65
2006-06-21,23.15,0.42,64.67,11.44
2006-06-22,23.25,0.75,67.61,11.15
2006-06-23,23.44,0.12,69.79,15.66
2006-06-24,23.61,3.07,77.88,13.56
2006-06-25,23.74,0.87,75.16,14.67
2006-06-26,23.65,1.35,76.61,14.72
2006-06-27,22.46,1.3,74.84,9.58
2006-06-28,21.13,0.25,64.2,11.95
2006-06-29,21.18,0.53,66.95,12.73
2006-06-30,21.79,1.39,68.39,12.72
2006-07-01,22.34,1.11,67.28,11.53
2006-07-02,22.79,0.52,66.84,13.84
2006-07-03,22.67,1.73,72.03,15.09
2006-07-04,22.52,0.02,71.74,16.14
2006-07-05,22.29,0.01,73.39,16.54
2006-07-06,22.32,1.41,76.44,14.13
2006-07-07,21.49,0.53,73.12,15.6
2006-07-08,22.07,0.13,65.88,15.67
2006-07-09,22.25,2.25,74.6,11.92
2006-07-10,21.8,0.41,71.98,16.1
2006-07-11,22.14,1.01,65.56,15.28
2006-07-12,21.5,0.72,63.75,12.64
2006-07-13,21.47,0.74,68.46,13.76
2006-07-14,22.47,1.45,73.31,12.85
2006-07-15,22.52,1.13,75.45,13.84
2006-07-16,22.47,1.59,75.86,13.17
2006-07-17,22.2,1.11,76.16,13.07
2006-07-18,22.18,0.57,70.72,13.29
2006-07-19,22.25,0.84,71.76,13.42
2006-07-20,22.02,0.82,70.36,15.18
2006-07-21,22.46,1.85,76.42,11.41
2006-07-22,22.26,2.47,75.57,15.37
2006-07-23,22.6,2.95,76.16,13.78
2006-07-24,22.6,0.48,72.21,15.1
2006-07-25,22.57,0.38,68.37,15.34
2006-07-26,22.1,0.78,72.81,14.93
2006-07-27,22.12,1.43,72.12,13.93
2006-07-28,22.04,2.53,70.35,15.13
2006-07-29,21.85,0.76,68.05,11.82
2006-07-30,22.05,1.16,64.78,15.6
2006-07-31,21.89,1.69,69.05,13.34
2006-08-01,22.29,2.3,69.48,15.3
2006-08-02,21.91,1.03,69.67,14.32
2006-08-03,21.71,0.64,65.41,13.27
2006-08-04,21.92,0.63,63.11,16.3
2006-08-05,21.65,2.42,67.13,17.58
2006-08-06,22.4,1.93,71.96,15.32
2006-08-07,22.41,0.62,70.17,18.48
2006-08-08,21.78,0.04,73.53,17.68
2006-08-09,21.32,0.24,76.83,18.42
2006-08-10,21.28,0.25,70.74,18.05
2006-08-11,21.79,0.12,61.97,17.15
2006-08-12,22.03,0.38,60.41,17.32
2006-08-13,22.24,3.9,63.79,16.84
2006-08-14,22.11,1.43,64.12,18.16
2006-08-15,21.6,0.6,66.05,18.97
2006-08-16,21.08,1.67,73.04,13.43
2006-08-17,21.51,1.03,62.94,16.32
2006-08-18,21.73,1.4,64.57,16.59
2006-08-19,21.6,0.16,62.48,16.27
2006-08-20,21.77,0.36,63.17,20.46
2006-08-21,21.45,0.79,70.06,14.28
2006-08-22,21.14,0.72,71.71,18.74
2006-08-23,21.29,3.06,72.65,16.68
2006-08-24,21.07,0.47,70.8,20.46
2006-08-25,21.68,0.5,68.71,19.56
2006-08-26,22.38,0.18,71.17,12.84
2006-08-27,21.86,0.26,71.85,20.87
2006-08-28,20.93,3.7,79.06,14.61
2006-08-29,21.2,1.72,73.43,17.46
2006-08-30,22.3,0.4,65.46,20.75
2006-08-31,22.23,1.3,70.04,18.59
2006-09-01,22.36,2.2,76.75,16.07
2006-09-02,22.57,3.59,80.51,14.41
2006-09-03,22.66,0.76,73.88,20.18
2006-09-04,21.9,0.76,74.22,20.92
2006-09-05,21.72,0.55,73.48,20.95
2006-09-06,21.69,0.33,72.27,21.72
2006-09-07,21.2,2.81,78.33,19.51
2006-09-08,20.98,0.97,70.14,20.9
2006-09-09,20.56,1.79,66.97,19.91
2006-09-10,21.56,1.63,64.96,21.23
2006-09-11,21.65,1.41,67.9,21.64
2006-09-12,21.73,2.6,72.23,22.08
2006-09-13,21.93,0.54,67.12,21.63
2006-09-14,21.87,2.41,72.64,17.33
2006-09-15,22.53,1.24,63.31,18.97
2006-09-16,22.77,1.21,63.68,23.32
2006-09-17,22.46,1,71.01,18.75
2006-09-18,22.72,1.55,68.09,20.54
2006-09-19,22.65,5.62,74.43,18.33
2006-09-20,23.32,0.69,64.33,21.35
2006-09-21,22.84,0.03,68.62,22.34
2006-09-22,21.71,4.05,75.27,20.71
2006-09-23,21.08,1,71.72,22.48
2006-09-24,21.8,0.54,69.94,24.4
2006-09-25,22.03,1.36,74.39,21.14
2006-09-26,22.16,1.84,74.7,22.61
2006-09-27,21.85,0.02,73.56,25.13
2006-09-28,21.89,2.29,70.81,23.67
2006-09-29,22.04,2.43,76.52,21.9
2006-09-30,22.44,2.31,77.4,20.2
2006-10-01,22.18,0.68,72.04,23.22
2006-10-02,22.78,0.31,67.12,23.66
2006-10-03,23.13,0.44,70.77,22.03
2006-10-04,22.71,0.3,73.62,23.87
2006-10-05,22.94,0.19,69.02,22.24
2006-10-06,23.33,0.5,65.94,21.09
2006-10-07,22.43,3.86,75.82,20.63
2006-10-08,21.29,0.78,67.8,24.42
2006-10-09,20.75,3.08,64.79,23.89
2006-10-10,20.65,1.77,63.66,25.19
2006-10-11,20.45,0,66.8,28.03
2006-10-12,21.08,0,65.73,28.1
2006-10-13,21.46,0.02,73.39,24.9
2006-10-14,22.16,0.04,75.15,21.78
2006-10-15,22.51,0.1,72.93,23.32
2006-10-16,22.53,2.03,74.51,21.77
2006-10-17,22.98,1.54,74.28,24.78
2006-10-18,23,1.06,74.56,23.68
2006-10-19,22.95,0.33,71.42,27.06
2006-10-20,23.55,2.94,74.2,22.97
2006-10-21,23.73,3.92,76.9,21.76
2006-10-22,23.61,2.05,72.23,24.33
2006-10-23,23.62,4.67,76.15,21.23
2006-10-24,23.7,4.97,79.09,19.13
2006-10-25,23.47,1.39,71.59,25.3
2006-10-26,23.51,0.85,73.2,22.58
2006-10-27,23.28,3.53,73.73,25.35
2006-10-28,23.43,1.37,71.55,24.5
2006-10-29,23.67,1.38,75.12,22.69
2006-10-30,23.8,1.02,73.47,25.94
2006-10-31,23.68,1.3,70.07,26.47
2006-11-01,23.49,0.43,72.86,27.55
2006-11-02,23.47,2.21,74.07,22.24
2006-11-03,22.78,0.26,71.92,28.5
2006-11-04,23.29,0.94,73.71,28.13
2006-11-05,23.01,1.29,77.23,26.54
2006-11-06,23.77,1.28,75.37,23.51
2006-11-07,24.17,0.77,74.46,25.28
2006-11-08,24.4,0.85,73.18,24.16
2006-11-09,24.43,1.58,74.89,17.17
2006-11-10,24.44,0.91,72.87,23.32
2006-11-11,24.47,0.52,71.24,24.55
2006-11-12,24.89,0.53,68.38,25.32
2006-11-13,25.16,0.22,69.85,26.44
2006-11-14,24.42,0,74.44,25.93
2006-11-15,23.98,1.84,79.16,19.96
2006-11-16,22.95,9.68,81.92,15.6
2006-11-17,23.69,12.03,80.39,13.67
2006-11-18,24.8,1.4,78.67,25.2
2006-11-19,24.86,0.76,77,27.99
2006-11-20,24.19,1.5,78.12,17.8
2006-11-21,24.73,0.9,70.83,26.8
2006-11-22,25.3,0.29,68.56,21.92
2006-11-23,25.6,2.17,77.16,23.99
2006-11-24,25.56,0.38,74.58,26.77
2006-11-25,25.75,1.48,79.03,25.91
2006-11-26,26.07,1.25,75.65,26.3
2006-11-27,25.81,1.63,74.12,23.54
2006-11-28,25.65,0.47,70.85,26.96
2006-11-29,25.67,0.28,72,27.97
2006-11-30,25.58,0.25,75.82,27.72
2006-12-01,26.21,1.08,76.91,26.22
2006-12-02,26,1.36,76.81,26.74
2006-12-03,25.8,0.44,76.06,26.85
2006-12-04,25.64,0.3,75.08,27.96
2006-12-05,25.39,0.97,77.42,27.65
2006-12-06,26.19,3.06,76.37,28.09
2006-12-07,26.32,0.89,69.91,27.31
2006-12-08,26.37,1.6,67.9,27.19
2006-12-09,26.42,0.74,67.93,25.67
2006-12-10,25.91,0.94,71.98,26.94
2006-12-11,26.01,0.33,69.15,28.51
2006-12-12,26.38,0.62,64.09,29.6
2006-12-13,26.11,0.8,72.08,24.15
2006-12-14,26.26,0.85,72.27,28.27
2006-12-15,26.2,0.49,72.31,28.29
2006-12-16,26.11,0.33,68.22,29.51
2006-12-17,26.37,1.13,73.43,22.33
2006-12-18,26.55,0.92,73.4,26.84
2006-12-19,26.79,1.41,76.81,23.79
2006-12-20,26.63,0.41,72.93,27.99
2006-12-21,26.75,1.69,73.11,22.63
2006-12-22,26.19,1.54,74.64,22.94
2006-12-23,25.79,0.47,73.08,26.18
2006-12-24,26.71,3.68,75.73,21.27
2006-12-25,26.72,0.77,74.16,25.4
2006-12-26,26.29,3.57,75.03,21.19
2006-12-27,25.97,0.35,67.15,28.98
2006-12-28,26.12,0.59,71.03,25.67
2006-12-29,26.25,0.67,69.5,27.48
2006-12-30,26.54,1.57,71.72,27.97
2006-12-31,26.41,3.04,73.7,24.18
2007-01-01,26.43,5.86,81.63,20.12
2007-01-02,26.77,1.09,73.66,24.73
2007-01-03,26.92,2.09,76.74,22.57
2007-01-04,26.68,0.86,74.63,27.76
2007-01-05,26.21,1.07,73.85,26.86
2007-01-06,26.33,1.71,74.9,22.43
2007-01-07,26.44,2.85,74.21,22.59
2007-01-08,26.58,7.98,80.51,18.31
2007-01-09,27.08,0.41,78.87,25.23
2007-01-10,27.26,2.08,81.71,24.62
2007-01-11,27.3,0.28,79.33,26.09
2007-01-12,27.21,1.58,78.33,26.76
2007-01-13,26.66,0.38,79.45,25.41
2007-01-14,27.12,1.92,78.45,21.34
2007-01-15,26.8,4.23,79.87,22.49
2007-01-16,26.27,3.59,82.6,13.5
2007-01-17,26.74,2.16,74.34,16.94
2007-01-18,27.16,1.73,77.86,26.33
2007-01-19,27.47,1.52,79.46,22.77
2007-01-20,27.91,2.52,78.98,23.31
2007-01-21,28.12,2.5,77.16,22.54
2007-01-22,28.54,1.76,73.81,25.9
2007-01-23,28.28,1.76,71.96,25.65
2007-01-24,27.72,3.78,78.98,19.68
2007-01-25,27.74,3.94,78.71,25.97
2007-01-26,27.46,2.51,77.12,25.05
2007-01-27,27.13,2.24,79.58,22.28
2007-01-28,27.41,7.86,80.94,24.43
2007-01-29,26.96,8.09,82.63,19.17
2007-01-30,27.84,4.64,78.12,15.54
2007-01-31,27.93,1.88,78.53,22.86
2007-02-01,27.84,0.17,73.83,26
2007-02-02,27.65,0.54,72.64,25.72
2007-02-03,27.33,0.22,72.4,27
2007-02-04,27.41,0.63,73.52,19.76
2007-02-05,28.02,0.28,76.14,26.75
2007-02-06,28.21,0.51,76.69,26.63
2007-02-07,27.92,0.44,75.94,26.41
2007-02-08,27.57,0.12,74.94,27.26
2007-02-09,27.75,0.09,72.48,26.72
2007-02-10,27.61,0.6,72.28,25.27
2007-02-11,27.59,2.35,77.06,21.52
2007-02-12,28.22,0.95,76.79,23.97
2007-02-13,28.34,1.33,78.43,25.45
2007-02-14,27.82,10.67,80.86,19.26
2007-02-15,27.09,11.03,85.33,12.37
2007-02-16,28.12,5.02,76.93,22.66
2007-02-17,27.58,11.66,83.3,17.92
2007-02-18,28,7.12,81.01,21.96
2007-02-19,27.93,3.19,74.71,26.24
2007-02-20,27.41,12.3,80.26,19.23
2007-02-21,27.39,21.57,83.55,7.86
2007-02-22,27.84,6.62,80.2,21.97
2007-02-23,27.43,1.88,75.38,16.17
2007-02-24,27.28,19.79,83.41,6.86
2007-02-25,27.46,28.58,84.68,10.84
2007-02-26,26.83,23.3,87.08,6.64
2007-02-27,26.9,20.71,89.79,10.55
2007-02-28,26.69,11.35,91.1,17.13
2007-03-01,26.74,5.46,88.6,19.79
2007-03-02,27.11,1.14,84.17,23.04
2007-03-03,26.54,4.98,85.94,14.11
2007-03-04,26.35,3.03,83.93,17.54
2007-03-05,26.21,0.64,79.72,16.82
2007-03-06,26.29,1.09,77.05,21.09
2007-03-07,26.25,0.99,72.85,23.64
2007-03-08,25.91,1.37,75.11,23.7
2007-03-09,26.04,1.06,77.12,24.28
2007-03-10,26.32,1.85,80.27,19.79
2007-03-11,26.19,1.07,78.61,20.52
2007-03-12,26.24,1.26,75.18,23.48
2007-03-13,26.23,1.09,76.18,20.65
2007-03-14,26.53,0.85,77.57,21.96
2007-03-15,26.2,0.26,76.63,23.08
2007-03-16,25.71,0.95,74.46,23.56
2007-03-17,26,0.44,73.65,17.69
2007-03-18,26.02,0.52,72.4,24.3
2007-03-19,26.07,2.28,78.41,22.11
2007-03-20,25.98,1.09,76.78,22.85
2007-03-21,26.06,0.04,71.81,24.04
2007-03-22,26.06,0.05,75.5,23.18
2007-03-23,25.97,0.02,75.39,21.59
2007-03-24,26.31,0,72.94,23.21
2007-03-25,25.82,0,72.85,23.9
2007-03-26,26.2,0.01,73.97,24.32
2007-03-27,26.79,0.07,76.64,22.48
2007-03-28,26.58,0.06,75.79,23.4
2007-03-29,26.69,0.01,72.75,22.56
2007-03-30,26.77,0.03,68.16,22.86
2007-03-31,26.52,0.02,72.07,21.2
2007-04-01,26.64,1.2,78.87,17.49
2007-04-02,26.41,3.92,82.59,15.04
2007-04-03,26.5,1.6,78.06,21.05
2007-04-04,26.22,1.64,76.23,19.98
2007-04-05,26.38,1.08,73.57,21.9
2007-04-06,25.88,3.08,78.41,15.35
2007-04-07,25.79,6.39,77.47,16.88
2007-04-08,25.67,2.88,77.05,20.98
2007-04-09,25.47,3.87,78.79,20.15
2007-04-10,25.79,1.01,76.52,21.2
2007-04-11,26.06,0.85,77.64,18.15
2007-04-12,26.37,0.27,75.17,19.49
2007-04-13,26.04,0.26,74.56,20.21
2007-04-14,26.04,0.35,72.13,18.4
2007-04-15,26.05,0.27,71.64,16.96
2007-04-16,25.58,0.51,75.76,15.53
2007-04-17,25.52,0.12,73.85,17.47
2007-04-18,25.98,0.55,75.3,15.94
2007-04-19,25.93,1.01,77.3,17.81
2007-04-20,26.2,2.52,85.19,16.38
2007-04-21,26.14,1.01,78.56,17.4
2007-04-22,26.15,0.2,77.71,18.53
2007-04-23,25.99,0.25,75.99,19.11
2007-04-24,25.96,0.23,74.82,18.92
2007-04-25,25.98,0.13,75.11,18.53
2007-04-26,25.74,0.28,74.75,19.43
2007-04-27,25.61,0.61,76.23,12.31
2007-04-28,25.76,0.16,70.91,18.93
2007-04-29,25.58,0.16,70.25,18.69
2007-04-30,25.69,0.08,71.28,18.77
2007-05-01,25.79,0.3,75.12,18.27
2007-05-02,25.99,0.5,75.03,17.93
2007-05-03,24.95,0.4,76.46,16.3
2007-05-04,24.7,0.15,75.41,18.22
2007-05-05,25.04,0.46,76.07,17.54
2007-05-06,24.63,1.1,74.91,18.75
2007-05-07,24.82,1.24,73.42,17.71
2007-05-08,24.38,2.62,77.73,17.06
2007-05-09,24.71,0.88,71.87,18.02
2007-05-10,25.39,0.83,67.34,16.6
2007-05-11,25.29,1.79,70.56,12.89
2007-05-12,24.88,0.01,71.38,17.7
2007-05-13,24.63,0.24,72.88,18.08
2007-05-14,24.66,3.03,74.19,12.36
2007-05-15,24.92,7.1,75.24,12.84
2007-05-16,25.25,0.82,74.65,15.48
2007-05-17,25.42,0.37,75.23,16.32
2007-05-18,24.99,0.19,74.33,17.09
2007-05-19,25.14,0.36,74.69,10.54
2007-05-20,25.13,0.02,72.15,15.44
2007-05-21,25.25,0.56,75.93,13.56
2007-05-22,25.28,1.08,74.82,12.47
2007-05-23,25.42,0.89,66.17,15.28
2007-05-24,24.99,1.13,71.35,11.87
2007-05-25,24.91,0.27,69.14,14.81
2007-05-26,25.12,0.62,73.88,16.03
2007-05-27,24.79,1.03,77.79,13.29
2007-05-28,24.23,2.38,80.85,12.95
2007-05-29,24.23,5.08,81.04,10.08
2007-05-30,24.25,0.87,77.42,14.32
2007-05-31,23.99,0.03,72.69,16.38
2007-06-01,23.92,0.33,70.29,16.72
2007-06-02,23.45,5.86,74.82,11.96
2007-06-03,23.16,0.4,65.71,14.55
2007-06-04,23.45,1.62,70.72,11.82
2007-06-05,23.84,1.37,70.51,10.9
2007-06-06,23.85,1.26,74.55,9.49
2007-06-07,23.96,0.95,73.71,15.45
2007-06-08,24.04,0.36,73.47,15.07
2007-06-09,24.36,2.82,81.07,9.83
2007-06-10,24.81,1.87,78.73,8.88
2007-06-11,24.02,0.69,71.2,16.12
2007-06-12,22.94,0,65.35,16.52
2007-06-13,22.72,0.05,70.72,15.23
2007-06-14,22.74,0.18,69.3,15.21
2007-06-15,22.83,0.64,69.1,15.29
2007-06-16,23.44,0.95,72.9,10.94
2007-06-17,23.41,0.44,71.79,13.18
2007-06-18,22.96,0.69,70.56,12.39
2007-06-19,22.58,0.23,65.56,13.47
2007-06-20,22.82,0.76,68.92,13.74
2007-06-21,22.67,0.49,69.51,12.7
2007-06-22,22.48,0.08,67.46,13.78
2007-06-23,22.5,0.05,63.85,15.03
2007-06-24,22.92,0.98,70.19,13.26
2007-06-25,22.42,0.74,66.65,10.07
2007-06-26,22.86,0.66,63.88,8.87
2007-06-27,22.93,1.09,62.94,10.73
2007-06-28,22.99,1.12,63.7,9.53
2007-06-29,23.03,1.9,66.91,12.04
2007-06-30,22.85,0.54,67.38,13.4
2007-07-01,23.19,0.13,68.29,14.9
2007-07-02,23.27,0.16,68.82,15.52
2007-07-03,22.91,0.25,70.93,14.94
2007-07-04,22.39,1.48,79.06,13.44
2007-07-05,21.96,0.3,70.46,13.6
2007-07-06,22.44,0.32,63.47,14.6
2007-07-07,22.63,0.4,67.26,14.89
2007-07-08,22.94,0.35,67.21,16.18
2007-07-09,22.98,0.18,66.64,14.39
2007-07-10,22.3,0.08,72.14,16.23
2007-07-11,22.24,0.68,77.87,15.05
2007-07-12,23.21,0.54,76.92,15.01
2007-07-13,23.41,0.25,76.44,15.57
2007-07-14,23.11,0.03,73.98,16.7
2007-07-15,22.21,0.11,74.68,16.09
2007-07-16,22,0.31,73.47,15.04
2007-07-17,22.15,0.13,68.28,14.6
2007-07-18,22.43,0.19,70.25,16.37
2007-07-19,23.1,0.83,76.08,12.9
2007-07-20,22.64,0.15,67.18,15.68
2007-07-21,22.57,0.18,68.07,14.21
2007-07-22,22.5,0.2,71.76,15.36
2007-07-23,22.61,0.08,64.8,16.52
2007-07-24,22.67,0.37,68.52,15.26
2007-07-25,22.64,2.15,68.83,15.55
2007-07-26,22.59,2.56,74.86,13.16
2007-07-27,22.92,1.14,80.5,10.99
2007-07-28,23.42,0.98,80.14,12.74
2007-07-29,23.32,0.78,78.84,15.29
2007-07-30,22.88,0.65,73.73,17.03
2007-07-31,22.68,0.59,70.35,12.84
2007-08-01,22.15,0.75,78.1,15.92
2007-08-02,22.19,0.79,75.42,15
2007-08-03,22.27,0.4,71.3,16.02
2007-08-04,22.59,0.15,66.06,15.13
2007-08-05,22.63,1.32,77.25,10.3
2007-08-06,22.16,5.21,78.35,10.37
2007-08-07,20.43,0.11,70.56,14.55
2007-08-08,20.88,0.14,66.08,14.95
2007-08-09,21.38,0.21,65.33,17.39
2007-08-10,21.86,0.39,70.25,17.51
2007-08-11,21.8,0.75,72.76,17.05
2007-08-12,21.63,0.3,72.09,18.48
2007-08-13,21.81,0.04,71.9,19.29
2007-08-14,21.73,0,66.8,19.69
2007-08-15,21.27,0,61.26,20.46
2007-08-16,21.86,0,66.55,20
2007-08-17,22.37,0.01,65.53,20.54
2007-08-18,22.55,0.21,71.47,12.38
2007-08-19,21.55,0.11,72.61,14.99
2007-08-20,21.58,0.07,66.4,18.61
2007-08-21,21.95,0.68,66.72,16.61
2007-08-22,22.05,0.48,69,15.86
2007-08-23,22.34,0.49,69.25,18.05
2007-08-24,22.42,0.27,69.25,16.65
2007-08-25,22.84,0.22,63.52,21.08
2007-08-26,22.25,0.66,70.4,19.36
2007-08-27,22.13,0.37,70.59,19.87
2007-08-28,22.62,0.5,76.82,16.69
2007-08-29,23.27,0.43,76.15,19.73
2007-08-30,23.59,0.12,71.59,17.14
2007-08-31,22.65,0.33,75.72,20.47
2007-09-01,21.67,0.18,74.6,20.17
2007-09-02,21.67,0.23,66.74,20.49
2007-09-03,22.37,0.21,65.12,19.39
2007-09-04,22.68,0.11,61.89,17.06
2007-09-05,22.47,0.34,66.1,19.82
2007-09-06,22.85,0.28,62.97,20.97
2007-09-07,22.7,0.17,58.05,21.8
2007-09-08,21.74,0.36,62.74,20.24
2007-09-09,21.99,0.39,63.84,21.72
2007-09-10,21.98,0.2,69.49,19.9
2007-09-11,22.33,0.24,69.01,22.98
2007-09-12,22.57,2.25,75.01,19.83
2007-09-13,23.21,1.65,80.07,14.21
2007-09-14,23.04,0.13,75.74,21.46
2007-09-15,22.74,0.11,74.13,21.68
2007-09-16,22.55,0.15,70.73,22.17
2007-09-17,22.58,0.23,74.6,21.69
2007-09-18,22.18,0.07,73.58,24.09
2007-09-19,22.42,0.05,71.23,23.92
2007-09-20,22.46,0.66,76.69,21.69
2007-09-21,21.99,0.17,70.58,24.15
2007-09-22,22.63,0.01,62.54,23.47
2007-09-23,23.37,0.33,62.37,20.89
2007-09-24,22.91,0.69,71.88,15.3
2007-09-25,23.76,0.29,66.48,23.83
2007-09-26,22.66,1.23,71.46,16.09
2007-09-27,21.22,0.04,60.95,24.16
2007-09-28,20.58,0.06,62.77,22.04
2007-09-29,21.53,0.68,62.43,21.29
2007-09-30,22.3,1,67.01,20.26
2007-10-01,22.86,0.56,70.42,23.81
2007-10-02,22.51,0.49,72.51,23.8
2007-10-03,22.15,0.08,66.29,22.56
2007-10-04,22.48,0.05,69.81,22.56
2007-10-05,22.68,0.03,65.82,22.15
2007-10-06,22.64,0.03,65.82,23.01
2007-10-07,22.88,0.06,70.4,21.35
2007-10-08,22.73,0.27,72.03,21.74
2007-10-09,22.95,0.33,69.89,23.1
2007-10-10,23.02,0.2,70.62,24.38
2007-10-11,23.21,0.1,68.2,21.69
2007-10-12,23.05,0.1,66.29,25.95
2007-10-13,23.47,0.48,63.82,20.51
2007-10-14,23.27,1.42,72.38,23.44
2007-10-15,22.94,0.99,70.94,23.16
2007-10-16,23.04,0.56,69.79,22.87
2007-10-17,22.88,1.72,74.61,20.43
2007-10-18,22.82,1.18,72.71,18.91
2007-10-19,23.32,0.52,73.83,26.05
2007-10-20,23.92,0.49,72.93,26.52
2007-10-21,23.78,0.89,80.58,17.58
2007-10-22,23.56,14.12,87.45,7.36
2007-10-23,23.52,0.47,81.7,16.24
2007-10-24,22.42,0.92,80.92,20.89
2007-10-25,22.33,0.31,73.24,24.55
2007-10-26,23.27,0.99,73.67,24.91
2007-10-27,22.4,1.4,76.71,21.32
2007-10-28,21.14,0.27,66.66,27.22
2007-10-29,21.59,0.58,65.73,19.86
2007-10-30,22.08,1.55,67.26,18.34
2007-10-31,22.48,0.07,61.17,27.63
2007-11-01,22.71,0.05,61.88,25.73
2007-11-02,22.42,0.03,70.05,25.77
2007-11-03,22.68,0.02,68.01,28.5
2007-11-04,24.04,0.11,78.87,22.69
2007-11-05,24.6,0.04,78.98,25.84
2007-11-06,24.72,0.01,73.8,28.07
2007-11-07,24.24,0.01,74.35,27.7
2007-11-08,24.39,0,69.57,28.14
2007-11-09,24.71,0,64.03,28.89
2007-11-10,24.47,0.01,66.08,28.44
2007-11-11,24.98,0.38,73.34,27.71
2007-11-12,24.94,0.32,73.63,21.25
2007-11-13,24.52,0.01,67.29,28.62
2007-11-14,24.68,0.05,69.16,26.52
2007-11-15,24.46,0.02,68.97,25.31
2007-11-16,24.83,0.05,67.78,28.06
2007-11-17,24.79,0.02,65.51,28.51
2007-11-18,25.12,0.02,68.43,26.9
2007-11-19,24.86,0.03,69.55,27.16
2007-11-20,24.88,0.01,63.06,29.39
2007-11-21,24.84,0.03,65.2,27.87
2007-11-22,25.03,0.04,69.06,27.15
2007-11-23,25.03,0.03,68.98,24.82
2007-11-24,24.91,0.02,72.14,25.48
2007-11-25,25.06,0.02,69.83,27.32
2007-11-26,25.54,0.05,74.39,27.53
2007-11-27,25.74,0.13,77.58,20.7
2007-11-28,25.69,0.08,70.85,29.41
2007-11-29,25.74,0.28,67.66,29.06
2007-11-30,25.83,0.27,64.61,29.12
2007-12-01,25.38,0.38,69.1,28.51
2007-12-02,25.13,0.06,71.49,27.97
2007-12-03,24.84,0.02,73.96,27.49
2007-12-04,25.24,0.06,73.88,27.94
2007-12-05,25.62,0.23,74.07,25.93
2007-12-06,25.64,0.03,69.27,28.59
2007-12-07,25.49,0.11,68.45,28.1
2007-12-08,25.66,0.71,67.19,23.54
2007-12-09,24.91,0.62,70.77,27.79
2007-12-10,24.9,1.42,74.49,27.83
2007-12-11,25.02,1.79,75.88,25.25
2007-12-12,25.25,0.76,75.59,26.43
2007-12-13,24.97,0.05,73.44,29.91
2007-12-14,24.92,0.11,74.24,28.19
2007-12-15,25.41,0.14,75.86,26.62
2007-12-16,25.78,0.02,74.02,28.49
2007-12-17,26.1,3.03,78.2,22.73
2007-12-18,26.39,6.43,83.15,23.72
2007-12-19,26.57,9.99,82.72,23.06
2007-12-20,26.74,7.16,80.72,24.55
2007-12-21,26.4,1.6,77.31,27.54
2007-12-22,26.18,1.98,78.13,19.59
2007-12-23,25.9,0.6,76.79,26.42
2007-12-24,25.54,0.69,77.09,26.85
2007-12-25,25.81,0.93,75.96,21.71
2007-12-26,25.81,0.2,76.25,26.82
2007-12-27,26.07,0.21,74.1,20.13
2007-12-28,26.08,0.45,74.48,25.16
2007-12-29,25.77,0.36,73.45,27.66
2007-12-30,25.45,0.68,74.75,26.2
2007-12-31,25.98,0.15,74.36,28.23
2008-01-01,26.76,6.42,80.48,16.87
2008-01-02,26.02,7.29,83.09,12.71
2008-01-03,26.19,2.38,75.1,26.61
2008-01-04,25.71,0.19,71.71,26.63
2008-01-05,25.71,0.03,71.44,28.51
2008-01-06,26.2,0.32,77.66,25.79
2008-01-07,26.56,4.06,80.79,23.22
2008-01-08,26.22,13.82,84.57,17.16
2008-01-09,26.36,24.93,83.64,10.47
2008-01-10,25.95,3.45,85.43,21.33
2008-01-11,26.55,0.18,79.3,27.87
2008-01-12,26.52,0.04,76.12,27.78
2008-01-13,26.45,0.04,76.94,26.47
2008-01-14,26.23,0.09,75.47,25.32
2008-01-15,26.27,0.67,76.7,27.62
2008-01-16,26.66,3.05,76.65,23.4
2008-01-17,26.94,2.66,79.59,20.74
2008-01-18,25.89,2.77,83.02,25.13
