"date","Temperature_in_degree_celsius","Precipitation_in_mm","Humidity_percent","Solar_radiation_kWh_m2"
2010-11-03,25.22,0,68.28,27.12
2010-11-04,24.55,0,72.85,25.9
2010-11-05,24.83,0,70.78,26.53
2010-11-06,24.14,0,69.97,26.92
2010-11-07,23.94,0.24,65.3,26.82
2010-11-08,23.6,0.36,62.11,26.28
2010-11-09,23.95,0.21,62.26,22.02
2010-11-10,24.48,0.16,63.3,25.41
2010-11-11,24.19,0.25,66.95,26.98
2010-11-12,24.17,0.07,65.3,25.9
2010-11-13,24.12,0.05,68.29,27.95
2010-11-14,24.39,0.05,70.61,28.4
2010-11-15,24.64,0.26,74.09,23.06
2010-11-16,24.45,0.14,70.37,24.46
2010-11-17,23.98,0.03,69.16,28.24
2010-11-18,24.67,0.14,72.52,28.14
2010-11-19,25.24,0.49,73.41,24.2
2010-11-20,24.88,0.18,71.2,24.9
2010-11-21,24.88,0.12,70.57,28.31
2010-11-22,25.21,0.06,74,24.08
2010-11-23,25.11,0,71.88,26.93
2010-11-24,24.66,0,72.03,28.42
2010-11-25,24.86,0,70.54,28.77
2010-11-26,24.73,0,73.48,28.9
2010-11-27,25.08,0.78,77.17,24.69
2010-11-28,25.55,0.68,77.02,17.33
2010-11-29,25.06,0.2,72.07,28.72
2010-11-30,24.6,0.18,70.63,29.47
2010-12-01,24.81,0.17,73.24,28.94
2010-12-02,25.02,0.03,69.6,29.21
2010-12-03,24.82,0.1,69.25,29.02
2010-12-04,24.71,0.07,68.16,26.61
2010-12-05,24.98,0.01,67.24,28.74
2010-12-06,25.02,0.02,68.74,28.19
2010-12-07,24.84,0.25,70.56,27.8
2010-12-08,25.57,1.08,71.4,27.89
2010-12-09,25.82,1.36,74.23,24.16
2010-12-10,25.87,0.24,71.83,28.92
2010-12-11,25.15,0.95,74.5,28.25
2010-12-12,25.44,0.18,72.4,27.47
2010-12-13,25.4,0.02,72.46,28.49
2010-12-14,25.41,0.03,71.87,28.64
2010-12-15,25.87,0.01,65.65,28.07
2010-12-16,26.33,0.01,64.03,28.84
2010-12-17,26.26,1.12,70.78,26.67
2010-12-18,26.32,0.95,73.94,26.48
2010-12-19,25.92,0.79,71.27,28.77
2010-12-20,26.16,1.05,71.64,23.62
2010-12-21,26.82,3.03,74.36,24.06
2010-12-22,26.97,1.08,73.88,25.83
2010-12-23,27.43,0.51,69.65,26.83
2010-12-24,26.92,0.12,71.6,27.74
2010-12-25,26.56,0.19,68.63,30.2
2010-12-26,26.41,0.89,69.39,29.04
2010-12-27,26.58,0.35,69.78,29.62
2010-12-28,26.38,0,72.65,27.66
2010-12-29,26.15,0,70.64,26.54
2010-12-30,26.13,0,71.15,28.37
2010-12-31,26.27,0,68.39,29.95
2011-01-01,26.16,0,71.79,26.98
2011-01-02,26.31,0,74.52,28.13
2011-01-03,26.65,0.02,71.25,26.77
2011-01-04,26.48,0.04,72.33,27.58
2011-01-05,26.39,0.01,71.3,28.11
2011-01-06,26.5,0.02,70.52,28.27
2011-01-07,26.61,0.09,71.99,29.72
2011-01-08,26.85,0.19,68.32,29.85
2011-01-09,26.89,0.39,74.5,25.32
2011-01-10,27.24,0.64,74.23,25.6
2011-01-11,27.01,0.91,74.56,27.78
2011-01-12,27.13,2.56,73.27,19.06
2011-01-13,27.19,1.01,72.23,24.97
2011-01-14,27.2,0.82,74.29,25.03
2011-01-15,26.83,0.26,72.33,26.13
2011-01-16,26.71,0.07,72.85,27.02
2011-01-17,26.63,0.01,72.02,27.91
2011-01-18,26.36,0.01,73.26,27.55
2011-01-19,26.79,0.05,71.85,27.38
2011-01-20,26.84,0.05,72.39,26.84
2011-01-21,27.03,0.59,71.37,22.8
2011-01-22,26.78,0.3,72.01,26.61
2011-01-23,26.85,3.28,77.05,23.53
2011-01-24,26.21,8.78,82.63,16.55
2011-01-25,26.86,4.4,79.6,25.39
2011-01-26,27.09,7.58,83.44,22.19
2011-01-27,27.5,9.72,81.8,23.45
2011-01-28,26.95,17.2,85.64,19.82
2011-01-29,26.33,36.19,85.11,7.61
2011-01-30,26.57,59.71,84.86,9.56
2011-01-31,26.66,7.61,81.3,22.77
2011-02-01,26.54,4.21,80,23.03
2011-02-02,26.85,6.29,82.04,19.56
2011-02-03,26.76,10.79,84.09,24.07
2011-02-04,27.04,6.5,82.44,22.91
2011-02-05,26.82,0.45,81.73,27.04
2011-02-06,27.05,0.19,78.07,23.96
2011-02-07,26.94,0.5,78.52,20.47
2011-02-08,26.61,0.32,76.63,27.37
2011-02-09,26.72,0.5,77.67,22.41
2011-02-10,27.06,2.13,78.28,24.4
2011-02-11,26.63,10.42,85.58,18.27
2011-02-12,26.76,16.39,85.88,10.81
2011-02-13,26.85,2.09,81.69,24.04
2011-02-14,26.85,3.43,80.8,25.74
2011-02-15,26.51,0.13,77.58,27.43
2011-02-16,26.89,0.81,77.52,23.78
2011-02-17,26.95,0.19,75.07,25.76
2011-02-18,27.63,0.8,78.74,22.09
2011-02-19,27.95,3.39,80.38,22.6
2011-02-20,28.09,2.41,78.95,23.29
2011-02-21,26.98,3.35,81.96,16.96
2011-02-22,27.37,1.72,79.34,23.43
2011-02-23,27.37,0.49,77.37,25.98
2011-02-24,27.55,0.52,76.89,25.76
2011-02-25,27.31,0.75,81.21,23.89
2011-02-26,27.66,1.38,81.38,22.18
2011-02-27,27.42,0.65,80.58,23.86
2011-02-28,27.17,0.08,73.25,26.73
2011-03-01,27.1,0.12,71.11,26.12
2011-03-02,27.28,0.43,75.51,25.2
2011-03-03,27.7,0.54,73.33,25.62
2011-03-04,27.48,0.52,72.66,25.74
2011-03-05,26.87,0.47,73.83,24.91
2011-03-06,26.98,1.66,75.28,22.09
2011-03-07,27.46,16.63,81.59,8.28
2011-03-08,27.69,3.99,79.08,24.58
2011-03-09,27.26,7.29,79.65,23.03
2011-03-10,26.87,6.46,81.52,22.09
2011-03-11,26.52,0.56,77.58,20.39
2011-03-12,26.69,1.44,79.07,23.19
2011-03-13,27.26,3.84,78.9,23.31
2011-03-14,26.87,2.88,78.37,20.27
2011-03-15,26.84,1.42,75.56,19.41
2011-03-16,26.98,0.28,73.42,23.7
2011-03-17,26.96,0.2,70.17,24.55
2011-03-18,26.69,0.14,70.4,21.63
2011-03-19,27.01,1.14,74.85,18.12
2011-03-20,27.24,0.99,79.34,22.65
2011-03-21,27.45,1.08,79.86,22.43
2011-03-22,27.55,0.35,75.61,22.64
2011-03-23,27.23,0.26,71.18,23.15
2011-03-24,26.86,0.47,78.2,22.76
2011-03-25,26.73,0.57,75.53,22.55
2011-03-26,26.81,4.38,82.05,18.13
2011-03-27,26.4,8.87,84.79,10.23
2011-03-28,26.81,6.61,82.12,18.79
2011-03-29,26.61,5.98,81.92,21.52
2011-03-30,26.52,0.58,80.02,22.92
2011-03-31,27.05,0.2,74.77,22.24
2011-04-01,26.79,0.16,75.71,20.67
2011-04-02,26.3,0.02,75.25,21.79
2011-04-03,26.25,0.08,77.45,20.99
2011-04-04,26.61,0.49,76.12,19.21
2011-04-05,26.77,0.12,73.28,17
2011-04-06,26.59,1.81,75.2,17.52
2011-04-07,26.83,6.47,76.72,18.01
2011-04-08,26.55,10.78,80.35,11.15
2011-04-09,26.52,0.87,72.79,21.13
2011-04-10,26.47,3.24,80.13,19.21
2011-04-11,26.79,3.79,78.55,20.19
2011-04-12,26.39,2.05,77.79,19.31
2011-04-13,26.63,2.19,77.27,17.7
2011-04-14,26.29,3.95,79.01,18.71
2011-04-15,26.02,8.46,82.4,14.44
2011-04-16,26.06,3.24,79.76,18.36
2011-04-17,25.94,2.14,78.08,18.6
2011-04-18,26.11,0.46,72.14,17.2
2011-04-19,25.9,0.73,72.14,19.23
2011-04-20,26,2.12,77.95,17.16
2011-04-21,25.69,0.12,75.9,17.39
2011-04-22,25.83,0.06,74.06,19.61
2011-04-23,25.89,1.57,79.87,17.26
2011-04-24,26.55,1.45,75.02,18.52
2011-04-25,25.85,1.01,79.4,15.92
2011-04-26,25.91,0.51,78.89,18.88
2011-04-27,26.08,0.56,78.63,18.37
2011-04-28,25.89,1.81,78.42,18.42
2011-04-29,25.59,0.5,76.44,18.28
2011-04-30,25.95,0.05,72.36,19.69
2011-05-01,25.63,0.2,69.49,19.8
2011-05-02,25.38,0.68,75.55,13.86
2011-05-03,25.42,1.45,78.27,17.27
2011-05-04,25.56,4.65,78.03,4.72
2011-05-05,25.44,5.85,77.52,14.42
2011-05-06,25.82,2.69,76.52,17.32
2011-05-07,26.1,0.79,76.09,18.15
2011-05-08,25.89,0.68,72.6,15.61
2011-05-09,25.09,0.04,70.83,13.87
2011-05-10,25.08,0.09,71.95,15.13
2011-05-11,25.33,0.09,72.96,14.28
2011-05-12,25.12,0.6,75.19,17.06
2011-05-13,25.02,0.34,73.55,15.03
2011-05-14,24.8,3.59,74.26,11.96
2011-05-15,24.66,3.41,73.01,16.49
2011-05-16,25.01,0.19,71.54,17.18
2011-05-17,25,0,70.8,17.63
2011-05-18,24.84,0,70.94,16.83
2011-05-19,24.54,0,75.32,17.74
2011-05-20,25.05,0,68.83,17.52
2011-05-21,25.2,0.26,68.88,17
2011-05-22,24.92,0.97,77.22,14.76
2011-05-23,25,1.88,78.98,15.82
2011-05-24,24.91,0.99,76.83,15.93
2011-05-25,24.57,0.16,76.72,16.48
2011-05-26,24.91,0.82,77.27,14.36
2011-05-27,25.02,0.01,65.71,16.76
2011-05-28,25.6,0.35,64.56,14.64
2011-05-29,25.72,0.49,66.22,15.62
2011-05-30,25.56,0.44,68.5,16.17
2011-05-31,24.94,0.81,74.71,14.09
2011-06-01,24.16,0.01,76.13,15.44
2011-06-02,24.56,0,70.98,15.8
2011-06-03,24.21,0.01,71.02,16.19
2011-06-04,24.3,0.09,72.13,16.4
2011-06-05,24.14,0.07,73.8,16.27
2011-06-06,23.74,0.1,72.07,16.29
2011-06-07,23.97,0.63,72.22,15.68
2011-06-08,24.16,0.62,68.84,13.73
2011-06-09,24.51,0.2,67.68,15.38
2011-06-10,24.57,0.18,70.33,16.01
2011-06-11,24.84,0.52,68.77,13.81
2011-06-12,24.63,0.29,71.95,13.02
2011-06-13,24.47,0.68,75.11,6.88
2011-06-14,24.45,1.53,75.5,9.46
2011-06-15,24.22,1.06,74.73,13.91
2011-06-16,24.12,0.63,79.06,13.75
2011-06-17,23.94,0.13,80.03,12.51
2011-06-18,24.09,0.07,76.11,15.67
2011-06-19,23.48,0.68,76.33,10.03
2011-06-20,23.43,0.09,70.46,14.12
2011-06-21,23.43,0.24,69.62,15.07
2011-06-22,24.23,2.13,76.25,11.15
2011-06-23,23.73,0.56,77.05,12.99
2011-06-24,23.84,2.34,76.76,11.55
2011-06-25,24.17,0.9,78.69,14.27
2011-06-26,24.36,0.2,78.18,15.11
2011-06-27,24.21,0.14,77.7,14.85
2011-06-28,24.19,0.22,77.24,11.84
2011-06-29,23.79,0.05,73.51,15.66
2011-06-30,23.56,0.01,71.24,16.17
2011-07-01,23.55,0.1,70.23,15.66
2011-07-02,24.19,0.21,66.84,13.67
2011-07-03,23.9,0.01,65.04,16.07
2011-07-04,24.53,0.01,56.12,16.75
2011-07-05,22.81,1.68,73.8,10.25
2011-07-06,22.42,0.42,73.73,14.39
2011-07-07,23.38,0.13,69.39,15.99
2011-07-08,22.79,0.77,72.1,15.05
2011-07-09,22.42,0.01,67.25,16.21
2011-07-10,22.3,1.57,71.54,13.88
2011-07-11,22.28,0.14,63.81,14.74
2011-07-12,22.42,0.29,60.14,14.49
2011-07-13,22.58,0.95,64.51,12.55
2011-07-14,22.83,0.8,66.6,14.8
2011-07-15,23,0.86,72.58,13.35
2011-07-16,23.31,0.29,71.06,13.8
2011-07-17,23.5,0.43,71.99,12.74
2011-07-18,23.56,0.18,72.32,15.85
2011-07-19,23.63,0.33,71.89,13.76
2011-07-20,23.79,0.17,69.77,17.03
2011-07-21,23.51,0.11,72.86,13.76
2011-07-22,23.36,0.02,61.88,17.43
2011-07-23,22.4,0.01,73.09,16.72
2011-07-24,22.7,0.09,64.92,16.14
2011-07-25,22.89,0.33,67.79,11.12
2011-07-26,23.08,1.07,67.79,13.99
2011-07-27,22.58,1.13,71.79,13.86
2011-07-28,22.76,2.16,72.08,15.72
2011-07-29,22.68,0.44,72.1,15.46
2011-07-30,23.16,0.52,73.05,16.98
2011-07-31,22.77,0.1,71.03,16.84
2011-08-01,22.65,0,67.29,18.48
2011-08-02,22.56,0.09,68.4,17.73
2011-08-03,22.41,2.5,78.88,9.72
2011-08-04,22.42,1.48,78.11,11.79
2011-08-05,23,0.79,68.47,15.49
2011-08-06,23.08,0.4,67.12,12.77
2011-08-07,22.46,0.41,69.37,17.28
2011-08-08,22.23,0.34,68.73,17.36
2011-08-09,22.38,0.37,71.29,16.41
2011-08-10,22.56,0.62,75.48,17.99
2011-08-11,23.04,2.17,77.27,13.09
2011-08-12,22.97,1.53,77.12,15.54
2011-08-13,22.83,1.71,76.9,16.97
2011-08-14,23.1,1.05,76.61,15.63
2011-08-15,22.93,0.24,73.07,17.39
2011-08-16,23.02,0.43,71.53,16.21
2011-08-17,22.56,0.32,73.18,19.52
2011-08-18,22.48,0.6,77.34,19.09
2011-08-19,22.89,0.59,74.41,18.5
2011-08-20,22.69,0.85,75.89,15.05
2011-08-21,22.88,0.13,71.39,18.85
2011-08-22,22.95,0.36,71.39,19.34
2011-08-23,22.27,0.21,74.81,19.68
2011-08-24,21.45,0.47,77.22,12.67
2011-08-25,21.35,0.08,69.58,14.92
2011-08-26,22.14,0.17,62.76,16.58
2011-08-27,22.68,0.31,62.86,16.71
2011-08-28,22.53,1.16,70.55,18.4
2011-08-29,22.52,0.52,71.59,16.55
2011-08-30,22.41,0.2,68.13,21.25
2011-08-31,22.51,0.31,67.22,17.62
2011-09-01,22.23,0.11,69.44,18.77
2011-09-02,22.37,0.33,74.05,17.28
2011-09-03,22.63,0.14,72.89,20.82
2011-09-04,22.64,0.26,75.88,18.78
2011-09-05,23.17,0.06,71.2,22.03
2011-09-06,22.9,0.02,73.67,22.79
2011-09-07,22.1,0.01,74.14,21.96
2011-09-08,22.32,0.03,67.35,22.48
2011-09-09,21.76,0.18,69.8,18.84
2011-09-10,21.65,0.78,73.94,19.41
2011-09-11,22.09,1.1,68.45,19.29
2011-09-12,22.07,1.69,66.94,20.3
2011-09-13,22.22,0.41,64.45,20.52
2011-09-14,22.43,0.16,67.58,22.41
2011-09-15,22.91,0.11,71.05,23.15
2011-09-16,23,0.15,71.24,22.89
2011-09-17,23.09,0.28,70.31,18.15
2011-09-18,22.35,0.15,73.99,18.9
2011-09-19,22.02,0.08,76.06,22.13
2011-09-20,22.96,0.25,77.3,22.79
2011-09-21,23.18,0.22,75.67,22.6
2011-09-22,23.16,0.3,73.57,23.03
2011-09-23,22.79,0.26,73.16,23.66
2011-09-24,23.13,0.14,69.9,23.75
2011-09-25,22.91,0.16,72.69,24.6
2011-09-26,22.47,1.54,76.95,20.42
2011-09-27,22.61,0.1,66.84,22.07
2011-09-28,22.92,0.24,64.18,23.57
2011-09-29,22.74,0.93,69.34,23.62
2011-09-30,23.02,0.91,70.87,21.55
2011-10-01,23.15,0.18,70.41,20.8
2011-10-02,23.13,0.2,71.8,20.57
2011-10-03,22.59,0.22,75.56,19.76
2011-10-04,22.93,0.5,72.29,25.14
2011-10-05,23.2,0.17,73.85,23.37
2011-10-06,24.09,0.35,74.32,23.58
2011-10-07,23.8,0.36,74.15,21.89
2011-10-08,22.33,0.16,69.78,21.53
2011-10-09,22.13,0.92,69.68,21.45
2011-10-10,22.39,1.22,67.93,21.71
2011-10-11,22.96,0.53,68.46,22.11
2011-10-12,22.63,1.25,76.63,19.79
2011-10-13,22.41,0.31,73.88,23.34
2011-10-14,22.18,0.15,75.07,24.89
2011-10-15,22.39,2.89,75.82,24.19
2011-10-16,22.2,1.05,74.41,24.89
2011-10-17,22.93,1.43,72.83,23.39
2011-10-18,23.45,6.36,80.74,22.25
2011-10-19,23.84,4.74,82.14,14.04
2011-10-20,23.79,1.7,78.49,25.99
2011-10-21,23.84,0.47,73.52,25.75
2011-10-22,23.76,0.32,71.03,25.06
2011-10-23,23.46,0.03,70.28,22.43
2011-10-24,24.08,0,69.01,24.67
2011-10-25,24.59,0,72.27,26.88
2011-10-26,25.04,0,69.81,27.49
2011-10-27,24.6,0,74.66,26.95
2011-10-28,24.82,0.36,75.21,25.05
2011-10-29,23.14,0.05,68.82,27.36
2011-10-30,22.96,0.03,66.53,24.83
2011-10-31,23.06,0.16,65.12,26.92
2011-11-01,24.14,0.11,65.65,27.7
2011-11-02,24.37,0.26,65.03,28.24
2011-11-03,24.73,0.04,60.12,25.43
2011-11-04,25.06,0,62.28,25.28
2011-11-05,24.48,0.34,69.83,23.97
2011-11-06,24.9,0.18,71.11,25.08
2011-11-07,25.08,0.63,71.44,25.41
2011-11-08,24.9,0.36,72.83,26.26
2011-11-09,24.58,0.24,74.22,27.43
2011-11-10,24.65,0.19,75.74,22.58
2011-11-11,24.52,1.08,76.13,22.99
2011-11-12,24.26,0.51,76.3,23.67
2011-11-13,24.73,1.23,74.7,20.96
2011-11-14,25.4,2.52,76.84,18.09
2011-11-15,25.28,0.56,75.39,25.75
2011-11-16,24.81,0.56,77.33,20.19
2011-11-17,24.72,0.18,74.64,23.29
2011-11-18,24.43,0.12,74.25,27.22
2011-11-19,25.09,0.13,70.8,26.54
2011-11-20,25.34,0.07,69.18,28.81
2011-11-21,25.61,0.41,76.09,25.57
2011-11-22,26.26,0.07,72.9,26.32
2011-11-23,25.74,0.3,75.79,27.06
2011-11-24,25.49,0.49,76.16,25.64
2011-11-25,25.94,0.05,71.56,27.73
2011-11-26,25.86,0.01,68.45,29.14
2011-11-27,25.76,0,67.55,28.37
2011-11-28,25.51,0,68.59,29.11
2011-11-29,26.03,0.01,69.99,28.69
2011-11-30,25.79,0.07,76.64,17.81
2011-12-01,25.05,0.03,75.12,22.97
2011-12-02,25.3,0.41,69.42,22.61
2011-12-03,25.63,0.28,63.46,24.16
2011-12-04,25.45,0.12,64.53,29.36
2011-12-05,25.54,0.13,71.74,27.21
2011-12-06,25.58,0.3,75.22,27.41
2011-12-07,25.79,0.05,76.32,28.81
2011-12-08,26.34,0.02,73.96,23.53
2011-12-09,26.36,0.05,73.49,26.85
2011-12-10,26.31,0.06,75.91,25.81
2011-12-11,26.26,0.02,76.36,27.62
2011-12-12,26.88,0.9,77.19,22.46
2011-12-13,26.95,2.89,77.49,19.69
2011-12-14,26.74,2.64,78.38,26.05
2011-12-15,25.74,1.02,78.38,23.3
2011-12-16,25.38,0.35,72.71,26.35
2011-12-17,25.56,5.43,74.7,13.2
2011-12-18,26.17,7.93,76.42,22.13
2011-12-19,27.09,5.83,77.83,26.4
2011-12-20,27.12,7.32,81.84,27.23
2011-12-21,26.3,5.98,80.17,5.05
2011-12-22,26.48,0.09,74.43,26.93
2011-12-23,26.43,0.02,74.75,27.39
2011-12-24,26.42,0.05,76.36,23.56
2011-12-25,26.07,0.01,72.03,19.6
2011-12-26,26.16,0.03,73.81,21.57
2011-12-27,25.86,0.27,73.35,25.23
2011-12-28,25.81,0.32,72.76,23.93
2011-12-29,26.3,0.35,71.83,26.91
2011-12-30,26.58,0.35,73.56,26.4
2011-12-31,27.07,0.26,71.03,27.08
2012-01-01,27.51,0.83,68.99,28.02
2012-01-02,27.07,0.38,71.87,28.83
2012-01-03,26.54,0.13,75.05,28.32
2012-01-04,26.74,0.47,72.09,26.1
2012-01-05,27.13,0.27,69.59,26.08
2012-01-06,26.76,0.31,66.96,29.38
2012-01-07,26.31,0.8,62.06,29.84
2012-01-08,26.45,2.53,61.77,26.34
2012-01-09,25.98,7.32,71.16,20.55
2012-01-10,26.21,3.65,75.74,20.54
2012-01-11,27.32,5.51,80.63,20.01
2012-01-12,27.47,4.44,80,21.47
2012-01-13,27.05,5.83,81.57,23.63
2012-01-14,26.82,4.01,81.07,21.09
2012-01-15,26.27,0.51,70.8,27.98
2012-01-16,25.79,0.19,71.15,26.7
2012-01-17,26.05,0.63,72.28,28.19
2012-01-18,26.36,0.77,73.3,26.12
2012-01-19,26.49,0.64,71.43,27.04
2012-01-20,26.79,1.47,75.67,23.84
2012-01-21,26.77,0.84,74.57,28.2
2012-01-22,26.36,0.04,72.49,28.94
2012-01-23,26.53,0.07,69.47,27.68
2012-01-24,26.46,0.17,68.08,24.53
2012-01-25,26.59,0.3,72.65,25.52
2012-01-26,27.36,2.39,78.47,26.28
2012-01-27,27.19,0.9,77.39,26.18
2012-01-28,26.67,0.13,70.79,28.21
2012-01-29,26.6,0.16,70.76,27.44
2012-01-30,27.02,0.2,69.59,27.97
2012-01-31,27.2,0,72.14,28.62
2012-02-01,27.41,0.01,75.81,26.98
2012-02-02,26.84,0,72.72,26.41
2012-02-03,26.5,0.02,72.49,25.88
2012-02-04,26.64,0.02,71.15,26.36
2012-02-05,26.5,1.38,75.79,25.71
2012-02-06,26.76,1.15,74.92,24.92
2012-02-07,27.12,1.34,71.43,26.48
2012-02-08,27.65,0.45,68.23,26.18
2012-02-09,28.1,0.07,67.08,26.36
2012-02-10,27.85,3.71,76.37,21.61
2012-02-11,27.73,7.08,82.66,17.96
2012-02-12,27.31,12.32,84.46,8.31
2012-02-13,27.61,7.18,83.52,21.41
2012-02-14,27.87,2.54,82,24.59
2012-02-15,27.18,0.31,76.61,26.68
2012-02-16,26.91,0.07,73.2,26.07
2012-02-17,27.49,0.08,76.08,24.94
2012-02-18,27.7,0.43,76.39,25.79
2012-02-19,27.92,0.38,76.01,26.09
2012-02-20,27.74,0.17,69.55,26.51
2012-02-21,27.35,0.61,74.72,26.72
2012-02-22,28.1,0.61,71.85,25.05
2012-02-23,28.52,0.15,68.01,24.34
2012-02-24,28.56,0.7,71.31,26.74
2012-02-25,27.81,5.65,80.06,21.42
2012-02-26,27.96,2.61,74.05,24.01
2012-02-27,27.81,2.63,75.35,22.27
2012-02-28,27.38,3.82,72.95,23.37
2012-02-29,27.06,17.94,77.33,9.3
2012-03-01,27.11,6.99,78.03,20.05
2012-03-02,27.24,0.95,79.13,20.32
2012-03-03,27.14,0.88,75.4,24.51
2012-03-04,26.63,1.25,73.09,23.02
2012-03-05,26.38,1.29,72.36,24.49
2012-03-06,26.33,1.27,75.3,24.77
2012-03-07,27.49,1.06,73.68,22.45
2012-03-08,27.42,0.71,78.14,21.97
2012-03-09,27.68,1.21,77.81,22.4
2012-03-10,26.95,0.4,73.97,24.42
2012-03-11,26.75,0.46,71.67,23.38
2012-03-12,26.51,0.2,70.65,22.89
2012-03-13,26.26,0.03,64.85,25.78
2012-03-14,26.34,0.03,67.7,22.75
2012-03-15,25.86,0.04,73.45,24.47
2012-03-16,26.65,0.03,74.46,24.63
2012-03-17,26.67,0.58,74.47,22.96
2012-03-18,26.46,1.09,76.78,22.54
2012-03-19,26.6,0.39,71.91,23.05
2012-03-20,26.36,0.25,72.69,23.55
2012-03-21,26.4,0.2,74.45,24.23
2012-03-22,26.3,1.86,77.29,21.65
2012-03-23,26.63,5.59,75.94,15.83
2012-03-24,26.74,1.08,70.84,20.13
2012-03-25,26.77,2.47,75.14,20.13
2012-03-26,26.59,8.12,78.36,10.59
2012-03-27,26.39,20.13,80.65,7.72
2012-03-28,26.2,16.89,79.17,3.48
2012-03-29,26.46,25.11,80.3,15.38
2012-03-30,26.46,4.17,77.71,19.84
2012-03-31,26.3,2.88,74.78,19.75
2012-04-01,26.08,1.13,73.49,21.61
2012-04-02,26.31,0.09,76.01,19.08
2012-04-03,26.34,0.03,72.79,23.1
2012-04-04,26.39,0.03,73.54,22.5
2012-04-05,26.24,0.02,75.28,22.52
2012-04-06,26.53,0.16,76.77,21.38
2012-04-07,26.32,0.78,76.88,19.57
2012-04-08,26.42,4.69,82.82,18.31
2012-04-09,26.14,7.57,84.58,16.94
2012-04-10,26.32,5.1,81.57,16.83
2012-04-11,26.61,0.46,78.63,18.49
2012-04-12,26.52,0.26,77.16,19.86
2012-04-13,26.38,0.4,76.39,20.03
2012-04-14,26.3,0.28,75.81,19.84
2012-04-15,25.91,0.3,77.97,20.26
2012-04-16,26.32,0.61,77.38,19.25
2012-04-17,26.43,1.99,81.67,17.04
2012-04-18,26.37,1.34,81.03,15.7
2012-04-19,26.44,0.96,79.1,15.77
2012-04-20,26.81,0.99,78.38,15.41
2012-04-21,26.75,0.3,82.23,18.58
2012-04-22,26.46,0.09,79.28,18.91
2012-04-23,25.82,0.07,74.8,18.31
2012-04-24,26.17,0.11,75.42,14.83
2012-04-25,26.44,0.04,73.27,18.45
2012-04-26,25.56,0.4,79.08,17.99
2012-04-27,24.85,0.34,77.97,15.91
2012-04-28,24.67,0,70.42,18.64
2012-04-29,25.15,0.05,72.78,18.13
2012-04-30,25.38,0.31,74.61,11.83
2012-05-01,25.51,0,67.96,19.56
2012-05-02,25.4,0.02,72.09,14.85
2012-05-03,25.23,0.03,72.04,16.47
2012-05-04,25.32,0.07,71.95,17.16
2012-05-05,25.21,0.09,77.14,16.12
2012-05-06,25.58,1.3,79.44,16.72
2012-05-07,25.36,0.43,76.89,12.66
2012-05-08,24.98,0.1,73.42,17.19
2012-05-09,24.24,0,72.1,16.9
2012-05-10,24.42,0,75.97,17.19
2012-05-11,24.45,0.46,77.26,15.32
2012-05-12,24.84,0.95,76.07,13.32
2012-05-13,24.82,2.85,79.07,12.13
2012-05-14,25.31,2.21,80.94,13.01
2012-05-15,25.61,6.75,80.66,15.53
2012-05-16,25.03,0.47,76.13,17.04
2012-05-17,24.15,0,76.57,17.03
2012-05-18,24.42,0.02,73.38,16.96
2012-05-19,24.56,0.71,74.28,16.31
2012-05-20,24.63,0.5,75.14,15
2012-05-21,24.51,1.39,75.28,12.49
2012-05-22,24.16,0.04,70.12,16.68
2012-05-23,24.35,0.56,68.91,14.36
2012-05-24,24.58,4.46,77.54,9.74
2012-05-25,24.54,0.74,77.85,16.63
2012-05-26,24.4,0.58,76.29,16.57
2012-05-27,23.34,1.94,72.3,14.26
2012-05-28,23.07,0.34,63.06,12.04
2012-05-29,23.43,0.82,66.98,12.27
2012-05-30,23.88,1.57,69.54,15.37
2012-05-31,24,0.26,63.7,16.19
2012-06-01,23.89,0.35,62.58,14.38
2012-06-02,23.72,0.69,69.12,11.17
2012-06-03,23.51,0.22,69.91,15.17
2012-06-04,23.84,0.39,71.58,14.14
2012-06-05,22.93,0.9,72.78,14.63
2012-06-06,22.79,0.96,72.05,12.81
2012-06-07,23.15,1.24,74.69,10.37
2012-06-08,23.84,2.15,72.47,14.71
2012-06-09,23.87,1.89,69.25,11.95
2012-06-10,23.7,1.25,70.17,14.74
2012-06-11,24.02,0.3,67.34,14.32
2012-06-12,23.75,0.74,67.77,15.04
2012-06-13,23.47,0.18,71.87,15.95
2012-06-14,23.34,0.88,74.57,14.83
2012-06-15,23.53,2.15,73.69,12.82
2012-06-16,22.85,0.83,74.84,13.09
2012-06-17,23.07,0.61,73.36,15.47
2012-06-18,23.31,0.89,72.71,13.09
2012-06-19,23.4,0.77,70.32,12.69
2012-06-20,23.61,1.18,66.45,14.38
2012-06-21,23.56,0.58,64.97,15.44
2012-06-22,23.3,1.1,67.48,14.63
2012-06-23,22.76,0.97,70.27,10.9
2012-06-24,22.63,0.86,65.56,10.26
2012-06-25,23.26,0.53,70.67,14.78
2012-06-26,23.12,0.8,70.9,12.25
2012-06-27,22.8,0.3,70.19,12.78
2012-06-28,22.8,0.24,69.54,14.36
2012-06-29,22.45,0.23,72.43,14.2
2012-06-30,22.34,0,72.73,16.02
2012-07-01,21.79,0.17,78.29,14.98
2012-07-02,21.8,0.24,74.32,12.37
2012-07-03,22.04,0.01,66.64,13.75
2012-07-04,22.46,0.71,67.57,13.16
